nodes,ranks,size,algorithm,protocol
1,1,1MiB,none,none
1,1,2MiB,none,none
1,1,4MiB,none,none
1,1,8MiB,none,none
1,1,16MiB,none,none
1,1,32MiB,none,none
1,1,64MiB,none,none
1,1,128MiB,none,none
1,1,256MiB,none,none
1,1,512MiB,none,none
1,1,1024MiB,none,none
1,1,2048MiB,none,none
1,1,4096MiB,none,none
1,1,8192MiB,none,none
1,1,16384MiB,none,none
1,1,32768MiB,none,none
1,2,1MiB,none,none
1,2,2MiB,none,none
1,2,4MiB,none,none
1,2,8MiB,none,none
1,2,16MiB,none,none
1,2,32MiB,none,none
1,2,64MiB,none,none
1,2,128MiB,none,none
1,2,256MiB,none,none
1,2,512MiB,none,none
1,2,1024MiB,none,none
1,2,2048MiB,none,none
1,2,4096MiB,none,none
1,2,8192MiB,none,none
1,2,16384MiB,none,none
1,2,32768MiB,none,none
1,4,1MiB,none,none
1,4,2MiB,none,none
1,4,4MiB,none,none
1,4,8MiB,none,none
1,4,16MiB,none,none
1,4,32MiB,none,none
1,4,64MiB,none,none
1,4,128MiB,none,none
1,4,256MiB,none,none
1,4,512MiB,none,none
1,4,1024MiB,none,none
1,4,2048MiB,none,none
1,4,4096MiB,none,none
1,4,8192MiB,none,none
1,4,16384MiB,none,none
1,4,32768MiB,none,none
1,8,1MiB,none,none
1,8,2MiB,none,none
1,8,4MiB,none,none
1,8,8MiB,none,none
1,8,16MiB,none,none
1,8,32MiB,none,none
1,8,64MiB,none,none
1,8,128MiB,none,none
1,8,256MiB,none,none
1,8,512MiB,none,none
1,8,1024MiB,none,none
1,8,2048MiB,none,none
1,8,4096MiB,none,none
1,8,8192MiB,none,none
1,8,16384MiB,none,none
1,8,32768MiB,none,none
2,2,1MiB,none,none
2,2,2MiB,none,none
2,2,4MiB,none,none
2,2,8MiB,none,none
2,2,16MiB,none,none
2,2,32MiB,none,none
2,2,64MiB,none,none
2,2,128MiB,none,none
2,2,256MiB,none,none
2,2,512MiB,none,none
2,2,1024MiB,none,none
2,2,2048MiB,none,none
2,2,4096MiB,none,none
2,2,8192MiB,none,none
2,2,16384MiB,none,none
2,2,32768MiB,none,none
2,4,1MiB,none,none
2,4,2MiB,none,none
2,4,4MiB,none,none
2,4,8MiB,none,none
2,4,16MiB,none,none
2,4,32MiB,none,none
2,4,64MiB,none,none
2,4,128MiB,none,none
2,4,256MiB,none,none
2,4,512MiB,none,none
2,4,1024MiB,none,none
2,4,2048MiB,none,none
2,4,4096MiB,none,none
