nodes,ranks,size,channels,algorithm,protocol
1,8,1MiB,0,none,none
1,8,2MiB,0,none,none
1,8,4MiB,0,none,none
1,8,8MiB,0,none,none
1,8,16MiB,0,none,none
1,8,32MiB,0,none,none
1,8,64MiB,0,none,none
1,8,128MiB,0,none,none
1,8,256MiB,0,none,none
1,8,512MiB,0,none,none
1,8,1024MiB,0,none,none
1,8,2048MiB,0,none,none
1,8,4096MiB,0,none,none
1,8,8192MiB,0,none,none
1,8,16384MiB,0,none,none
1,8,32768MiB,0,none,none
2,16,1MiB,16,tree,ll128
2,16,2MiB,16,tree,ll128
2,16,4MiB,16,tree,ll128
2,16,8MiB,16,tree,ll128
2,16,16MiB,16,tree,ll128
2,16,32MiB,16,nvlstree,simple
2,16,64MiB,16,nvlstree,simple
2,16,128MiB,16,nvlstree,simple
2,16,256MiB,16,nvlstree,simple
2,16,512MiB,16,nvlstree,simple
2,16,1024MiB,16,nvlstree,simple
2,16,2048MiB,16,nvlstree,simple
2,16,4096MiB,16,nvlstree,simple
2,16,8192MiB,16,nvlstree,simple
2,16,16384MiB,16,nvlstree,simple
2,16,32768MiB,16,nvlstree,simple
4,32,1MiB,16,tree,ll128
4,32,2MiB,16,tree,ll128
4,32,4MiB,16,tree,ll128
4,32,8MiB,16,tree,ll128
4,32,16MiB,16,tree,ll128
4,32,32MiB,16,tree,ll128
4,32,64MiB,16,ring,ll128
4,32,128MiB,16,ring,ll128
4,32,256MiB,16,ring,ll128
4,32,512MiB,16,ring,ll128
4,32,1024MiB,16,ring,ll128
4,32,2048MiB,16,ring,simple
4,32,4096MiB,16,ring,simple
4,32,8192MiB,16,ring,simple
4,32,16384MiB,16,ring,simple
4,32,32768MiB,16,ring,simple
8,64,1MiB,16,tree,ll128
8,64,2MiB,16,tree,ll128
8,64,4MiB,16,tree,ll128
8,64,8MiB,16,tree,ll128
8,64,16MiB,16,tree,ll128
8,64,32MiB,16,tree,ll128
8,64,64MiB,16,tree,ll128
8,64,128MiB,16,ring,ll128
8,64,256MiB,16,ring,ll128
8,64,512MiB,16,ring,ll128
8,64,1024MiB,16,ring,ll128
8,64,2048MiB,16,ring,ll128
8,64,4096MiB,16,ring,simple
8,64,8192MiB,16,ring,simple
8,64,16384MiB,16,ring,simple
8,64,32768MiB,16,ring,simple
16,128,1MiB,16,tree,ll128
16,128,2MiB,16,tree,ll128
